time,max,min,mean
0,0,0,0
0.25,0.000327789,0.000209717,0.000260458
0.5,0.000334214,0.000217779,0.00026958
1,0.000275884,0.000185532,0.000224103
2,0.000182007,0.000108054,0.000139494
